user_followers,user_friends,user_favourites
123.0,256.0,2026.0
1039.0,566.0,1237.0
3917.0,1275.0,8355.0
2171.0,697.0,4176.0
133.0,211.0,2165.0
2935.0,3134.0,1274.0
2498.0,730.0,373.0
1640.0,4916.0,93080.0
561.0,2012.0,7919.0
737.0,587.0,7178.0
269177.0,788.0,5591.0
81.0,294.0,2021.0
2.0,41.0,59.0
2523.0,677.0,21999.0
646.0,880.0,8136.0
1050.0,642.0,4403.0
35.0,62.0,2524.0
281.0,1211.0,19364.0
592.0,295.0,49176.0
296.0,641.0,7641.0
83.0,161.0,483.0
115.0,253.0,751.0
3755.0,641.0,209.0
35062.0,671.0,3748.0
1592.0,3033.0,9417.0
36464.0,320.0,2301.0
15516.0,246.0,519.0
2386.0,2263.0,15456.0
7478.0,1050.0,1195.0
40.0,117.0,7927.0
41.0,49.0,6123.0
52.0,41.0,5494.0
75.0,432.0,90.0
258.0,235.0,0.0
964.0,749.0,5803.0
211239.0,1001.0,3212.0
247.0,386.0,59341.0
86.0,451.0,1820.0
6634155.0,79.0,3654.0
6633665.0,79.0,3654.0
3527.0,569.0,3823.0
3534.0,1733.0,30196.0
232349.0,1013.0,3437.0
33300.0,1930.0,1693.0
374.0,514.0,11616.0
462.0,30.0,8861.0
54.0,47.0,4872.0
104.0,299.0,183.0
1069.0,999.0,2924.0
2701.0,620.0,6664.0
1367.0,561.0,31856.0
456.0,802.0,6123.0
157.0,114.0,2883.0
291.0,484.0,621.0
394.0,258.0,130822.0
106.0,250.0,7813.0
2331.0,1489.0,11.0
26.0,361.0,1491.0
3313.0,1441.0,16447.0
10043.0,5944.0,36185.0
4343.0,150.0,42225.0
12403.0,11742.0,51304.0
723.0,231.0,5665.0
125.0,337.0,2847.0
120.0,191.0,2247.0
877.0,1396.0,10065.0
41.0,235.0,11607.0
811.0,618.0,3366.0
6.0,0.0,1395.0
1415.0,1027.0,66485.0
1231.0,4394.0,35248.0
568.0,886.0,25907.0
185.0,397.0,8.0
497.0,1550.0,75323.0
14404.0,896.0,244174.0
1238.0,1997.0,13599.0
711.0,381.0,376.0
1431.0,4990.0,40282.0
646.0,1031.0,18250.0
3010.0,2467.0,53405.0
439632.0,903.0,9.0
33.0,80.0,486.0
2307.0,4595.0,34858.0
1042.0,1395.0,3922.0
2518.0,387.0,13981.0
70.0,371.0,356.0
663.0,763.0,62759.0
78.0,643.0,3254.0
91.0,837.0,3769.0
580.0,159.0,1701.0
230584.0,1013.0,3423.0
438.0,201.0,3478.0
1080.0,1259.0,28717.0
3078.0,751.0,1446.0
1402.0,403.0,1413.0
409153.0,401.0,2386.0
189.0,315.0,29896.0
5.0,51.0,105.0
16.0,558.0,1663.0
45.0,240.0,8212.0
97.0,151.0,306.0
274.0,90.0,5.0
9191.0,427.0,3072.0
81990.0,12.0,1.0
93.0,77.0,6157.0
0.0,196.0,51201.0
2249.0,2050.0,43152.0
5163.0,2967.0,2798.0
187.0,4.0,88275.0
981.0,339.0,1939.0
31.0,243.0,4576.0
20338.0,15884.0,2743.0
60.0,96.0,54.0
14399.0,894.0,244815.0
13.0,27.0,2319.0
2140.0,1.0,0.0
860.0,933.0,48096.0
50.0,176.0,148.0
20.0,14.0,2.0
1448.0,34.0,813.0
537.0,156.0,1638.0
872.0,923.0,328.0
231.0,523.0,22604.0
21.0,312.0,290.0
512.0,1041.0,1852.0
35.0,101.0,2063.0
190.0,353.0,5680.0
847.0,904.0,26460.0
93.0,120.0,61.0
227.0,277.0,4946.0
4232.0,4995.0,783570.0
21.0,44.0,6617.0
35168.0,1655.0,4261.0
5.0,8.0,0.0
2779.0,1228.0,41463.0
2292.0,721.0,859.0
287.0,1339.0,10170.0
19983.0,15835.0,2749.0
944.0,2868.0,49993.0
6926204.0,80.0,3790.0
108.0,261.0,104.0
69.0,335.0,1260.0
2375.0,2806.0,24.0
1237.0,783.0,22409.0
1540.0,3499.0,1.0
2.0,9.0,0.0
240.0,1354.0,16594.0
0.0,1.0,46.0
334.0,762.0,8364.0
839.0,887.0,315.0
170.0,399.0,297.0
2081.0,787.0,19.0
1233.0,1639.0,1232.0
235.0,1730.0,6059.0
112.0,496.0,7235.0
103.0,210.0,1526.0
1062.0,4999.0,91.0
36151.0,1656.0,4520.0
12454.0,5522.0,28950.0
1459.0,543.0,175.0
1504.0,281.0,3548.0
789.0,566.0,45776.0
18.0,125.0,2681.0
381.0,184.0,0.0
289.0,1117.0,9096.0
0.0,43.0,47.0
216.0,488.0,9985.0
2.0,62.0,0.0
614.0,2579.0,0.0
303344.0,455.0,7283.0
391.0,327.0,171818.0
42.0,34.0,18.0
2321.0,2132.0,23.0
41.0,360.0,1895.0
317.0,645.0,38744.0
115.0,477.0,11300.0
130.0,376.0,825.0
159.0,672.0,1249.0
5245.0,987.0,13127.0
7210.0,419.0,1128.0
3134.0,2824.0,131286.0
48.0,77.0,824.0
289.0,241.0,18634.0
8.0,94.0,2158.0
169.0,393.0,1109.0
87.0,347.0,23537.0
5357.0,289.0,35990.0
29079.0,9031.0,503980.0
652.0,2152.0,3565.0
545.0,1961.0,12287.0
198.0,333.0,1650.0
6924498.0,80.0,3790.0
12391.0,11728.0,51385.0
114.0,730.0,1382.0
6274620.0,524.0,809.0
5665.0,289.0,3520.0
72.0,83.0,189.0
184.0,1131.0,7224.0
30.0,99.0,1415.0
1515.0,38.0,918.0
42.0,84.0,91.0
56323.0,147.0,7472.0
2.0,52.0,180.0
1.0,73.0,3447.0
19228.0,15365.0,2746.0
122.0,242.0,39745.0
1004.0,206.0,2287.0
30101.0,747.0,18735.0
194.0,431.0,745.0
118.0,183.0,404.0
16.0,110.0,2167.0
102.0,73.0,69832.0
6759.0,2835.0,18012.0
388.0,65.0,187.0
272.0,312.0,12221.0
252.0,773.0,2061.0
4.0,119.0,947.0
5454.0,769.0,27390.0
22.0,136.0,1841.0
11742.0,776.0,60597.0
1390.0,1305.0,19305.0
213.0,681.0,20875.0
241.0,3522.0,112128.0
127.0,272.0,772.0
63.0,122.0,261.0
405.0,1549.0,40841.0
1050.0,645.0,4144.0
23.0,154.0,376.0
217.0,2687.0,1515.0
242.0,1887.0,3399.0
6877.0,22470.0,28127.0
7316.0,1051.0,1191.0
694.0,5001.0,4686.0
132.0,713.0,3019.0
4373.0,3691.0,16761.0
252.0,462.0,16658.0
77.0,448.0,3612.0
249.0,350.0,13358.0
256.0,875.0,7083.0
229.0,906.0,14406.0
79.0,295.0,282.0
456.0,2951.0,85257.0
4941.0,402.0,1467.0
2362.0,1483.0,11.0
2155.0,530.0,3377.0
83.0,838.0,8702.0
7194.0,7526.0,112444.0
576.0,655.0,4704.0
386.0,2696.0,92485.0
519.0,303.0,20343.0
50.0,350.0,5375.0
1.0,16.0,1.0
704.0,4807.0,356613.0
309.0,654.0,32769.0
74.0,566.0,381.0
97.0,246.0,738.0
255.0,941.0,9972.0
221.0,2.0,18.0
24393.0,1415.0,2099.0
159.0,431.0,5154.0
82.0,124.0,1467.0
1233.0,1890.0,17979.0
953.0,2869.0,52606.0
890.0,2347.0,12084.0
0.0,54.0,11.0
339.0,481.0,775.0
7674.0,70.0,90.0
3958.0,3008.0,2454.0
28.0,164.0,211.0
232.0,191.0,2392.0
7191.0,1055.0,1170.0
1357.0,930.0,6628.0
29.0,208.0,8650.0
43.0,35.0,3986.0
1615.0,1001.0,19.0
24.0,64.0,525.0
28.0,39.0,4346.0
1324.0,540.0,170.0
390.0,335.0,314.0
255.0,677.0,7857.0
380272.0,385.0,2144.0
54.0,268.0,8636.0
551.0,204.0,1.0
45.0,22.0,44.0
30105.0,3.0,115.0
707.0,1342.0,5412.0
3059.0,3488.0,1089.0
1334.0,2032.0,1031.0
61.0,290.0,2429.0
103.0,105.0,16417.0
28.0,45.0,11231.0
4009.0,3009.0,2478.0
1144.0,1745.0,4.0
191.0,605.0,2967.0
712.0,1585.0,13556.0
14399.0,894.0,244825.0
534.0,2319.0,4564.0
1178.0,675.0,10297.0
287.0,395.0,1450.0
695.0,715.0,1327.0
406.0,515.0,1126.0
22196.0,531.0,1575.0
1634.0,996.0,8710.0
190.0,348.0,10433.0
131.0,95.0,649.0
205.0,371.0,56188.0
179.0,430.0,7364.0
9.0,15.0,40.0
79.0,238.0,1884.0
5.0,56.0,64.0
176.0,71.0,4904.0
287.0,750.0,1512.0
6991.0,7573.0,99076.0
4617.0,2516.0,201482.0
152.0,262.0,3075.0
1645.0,2821.0,2251.0
202.0,465.0,324.0
22623.0,888.0,56623.0
10.0,216.0,7450.0
505.0,900.0,13061.0
82.0,207.0,13207.0
69.0,258.0,4266.0
71.0,536.0,3620.0
1184.0,219.0,2454.0
2865.0,893.0,7118.0
1.0,29.0,72.0
209.0,519.0,118.0
13.0,62.0,369.0
26.0,72.0,479.0
4319.0,150.0,38341.0
23.0,47.0,959.0
67.0,145.0,1459.0
194.0,540.0,2541.0
170.0,290.0,9935.0
68.0,615.0,8545.0
2461.0,1966.0,554.0
1731.0,2862.0,106359.0
415.0,299.0,133165.0
1616.0,2419.0,29912.0
142.0,1332.0,2202.0
215.0,391.0,5912.0
56.0,65.0,563.0
499.0,416.0,86452.0
4026.0,3576.0,7095.0
12033.0,1325.0,56139.0
2231.0,332.0,2803.0
1135.0,1137.0,48971.0
2375.0,2805.0,26.0
71188.0,29664.0,14431.0
755.0,314.0,2996.0
28.0,10.0,96.0
1019.0,1667.0,20239.0
60.0,39.0,411.0
392183.0,397.0,2271.0
13227.0,64.0,111.0
393.0,765.0,31830.0
804.0,2215.0,10928.0
151.0,4.0,66550.0
1168.0,1086.0,228.0
665.0,554.0,1924.0
19658.0,1582.0,100061.0
945.0,2866.0,46940.0
314.0,421.0,24873.0
2.0,36.0,536.0
71873.0,349.0,145.0
4756.0,273.0,27901.0
1882.0,1164.0,17266.0
57.0,100.0,622.0
790.0,61.0,1558.0
108.0,251.0,748.0
253.0,625.0,1979.0
399.0,410.0,7009.0
718.0,450.0,12804.0
216.0,221.0,1307.0
280.0,615.0,9816.0
759.0,1209.0,27520.0
52.0,53.0,2351.0
237.0,261.0,137.0
1127.0,425.0,291.0
106.0,201.0,3838.0
2577.0,2527.0,9961.0
19.0,42.0,160.0
359.0,137.0,17088.0
90.0,812.0,17917.0
98.0,640.0,27844.0
506.0,170.0,1436.0
918.0,4997.0,6598.0
298.0,218.0,647.0
64.0,187.0,419.0
213.0,576.0,5355.0
1120.0,714.0,2760.0
813.0,1106.0,172610.0
140.0,280.0,789.0
4040.0,692.0,6351.0
1586.0,1291.0,6321.0
466.0,197.0,18287.0
2.0,50.0,124.0
1224.0,3390.0,175357.0
5704.0,1341.0,115558.0
651.0,1206.0,2873.0
108.0,251.0,748.0
984.0,910.0,2790.0
853.0,950.0,5619.0
668.0,726.0,45359.0
317.0,377.0,288147.0
11.0,241.0,2339.0
365.0,686.0,239356.0
364.0,278.0,9366.0
268.0,747.0,504.0
1787.0,4910.0,60148.0
7.0,1.0,3.0
265.0,221.0,747.0
430.0,1064.0,20566.0
1589.0,1294.0,5798.0
2134.0,4250.0,42850.0
265.0,221.0,747.0
1317.0,4998.0,95912.0
158.0,233.0,29399.0
754.0,281.0,2872.0
692.0,280.0,4851.0
84.0,386.0,11.0
35613.0,1660.0,4466.0
242.0,2216.0,4470.0
15.0,98.0,106.0
475.0,3150.0,12375.0
378.0,765.0,941.0
19091.0,15541.0,2736.0
4.0,143.0,105.0
20449.0,56.0,96.0
37.0,144.0,345.0
41.0,289.0,5020.0
469.0,878.0,7.0
6.0,190.0,103.0
2951.0,342.0,1622.0
16.0,64.0,1855.0
12164.0,560.0,3625.0
559.0,158.0,1689.0
39587.0,1273.0,2481.0
2548.0,1768.0,12761.0
937.0,1128.0,36196.0
217.0,148.0,5303.0
2.0,54.0,187.0
3442.0,1004.0,5497.0
5665.0,289.0,3520.0
675.0,5002.0,5689.0
2436.0,2810.0,8922.0
121.0,343.0,4173.0
467.0,222.0,8828.0
636.0,856.0,12415.0
14827.0,1337.0,11169.0
419.0,3652.0,85695.0
11.0,0.0,23.0
35173.0,1440.0,2631.0
622.0,489.0,3449.0
22.0,17.0,52358.0
60770.0,750.0,14928.0
1324.0,1199.0,8507.0
31.0,361.0,55.0
30.0,0.0,109.0
89.0,362.0,97235.0
45610.0,838.0,457.0
26.0,41.0,1077.0
946.0,2866.0,48593.0
142.0,290.0,6238.0
3650.0,3508.0,28479.0
717.0,2928.0,97958.0
3007.0,2462.0,53053.0
304.0,333.0,11185.0
11675.0,7536.0,62780.0
69.0,320.0,10928.0
10212.0,1337.0,12445.0
844.0,672.0,31768.0
43.0,97.0,15788.0
932.0,957.0,51771.0
115.0,458.0,8889.0
486.0,374.0,89045.0
16.0,53.0,427.0
61.0,1043.0,118694.0
185.0,986.0,8365.0
247.0,1126.0,16561.0
1.0,135.0,47.0
7316.0,1051.0,1191.0
4808.0,4031.0,30272.0
601.0,421.0,4465.0
575.0,933.0,13738.0
112.0,348.0,192.0
52.0,413.0,11549.0
34.0,182.0,2159.0
2526.0,3379.0,16533.0
1025.0,1100.0,16566.0
74.0,423.0,6379.0
4049.0,36.0,142.0
65.0,1.0,0.0
15643.0,3676.0,40961.0
332.0,454.0,8558.0
602.0,3225.0,11949.0
430.0,1339.0,1779.0
2128.0,3821.0,26637.0
349.0,1895.0,7378.0
1951.0,373.0,7392.0
225.0,304.0,4102.0
0.0,59.0,181.0
7221.0,992.0,3914.0
507.0,1669.0,29510.0
50051.0,283.0,7516.0
966.0,223.0,723.0
368.0,213.0,0.0
34.0,52.0,226.0
1528.0,422.0,66966.0
662.0,510.0,9237.0
48974.0,665.0,3549.0
2331.0,1703.0,3021.0
161.0,1141.0,25034.0
64.0,172.0,373.0
22.0,287.0,1135.0
199.0,89.0,5.0
561.0,748.0,178.0
1059.0,1300.0,86547.0
197.0,473.0,3395.0
138.0,395.0,381.0
268.0,689.0,6613.0
30140.0,3.0,119.0
214.0,90.0,5.0
92.0,17.0,77.0
1869.0,561.0,231.0
42.0,652.0,4448.0
1051.0,1492.0,43194.0
1546.0,859.0,28559.0
440.0,2568.0,32672.0
933.0,297.0,3495.0
470.0,1002.0,21535.0
65.0,347.0,1015.0
57550.0,5470.0,1047.0
544.0,416.0,20310.0
140.0,437.0,8737.0
12.0,65.0,12.0
37.0,296.0,1366.0
38.0,157.0,7746.0
2156.0,2761.0,22.0
2114.0,198.0,4861.0
191.0,441.0,15123.0
92.0,1292.0,111532.0
235.0,331.0,1524.0
297.0,432.0,31924.0
6801.0,172.0,277.0
2520.0,402.0,9284.0
97.0,247.0,722.0
569.0,819.0,30678.0
1.0,7.0,150.0
295.0,530.0,1308.0
9126.0,424.0,3027.0
63.0,96.0,11647.0
2816.0,1595.0,300.0
97.0,246.0,738.0
1625.0,1471.0,8775.0
115.0,257.0,94276.0
1093.0,1088.0,9463.0
337.0,1099.0,1492.0
1394.0,3939.0,8186.0
1589.0,212.0,2593.0
636.0,1147.0,21978.0
293.0,530.0,1531.0
199.0,179.0,20374.0
7947.0,665.0,4314.0
2081.0,787.0,19.0
6741.0,645.0,22541.0
639.0,1607.0,39101.0
1116.0,370.0,6676.0
396.0,844.0,3836.0
184.0,154.0,1943.0
570.0,1957.0,24203.0
398.0,601.0,385.0
136.0,595.0,1383.0
11.0,174.0,2825.0
38.0,344.0,9181.0
15760.0,522.0,251.0
241.0,1372.0,51777.0
270.0,486.0,22962.0
1276.0,697.0,3130.0
40581.0,37227.0,21089.0
1042.0,1385.0,2535.0
189.0,348.0,10483.0
186.0,2018.0,49207.0
356.0,436.0,234.0
52.0,190.0,2738.0
762.0,59.0,1510.0
78.0,301.0,857.0
149.0,477.0,219.0
755.0,804.0,366722.0
2353.0,1478.0,11.0
471.0,1706.0,19459.0
30101.0,747.0,18735.0
738.0,2329.0,42922.0
1235.0,1009.0,37187.0
102.0,196.0,2163.0
129.0,117.0,4349.0
1003.0,239.0,16014.0
2.0,12.0,36.0
4535.0,556.0,10269.0
602.0,2404.0,56482.0
1050.0,584.0,39170.0
19417.0,15428.0,2747.0
68.0,443.0,3904.0
1758.0,960.0,454.0
369.0,90.0,5.0
0.0,12.0,1.0
285.0,2530.0,15920.0
321.0,674.0,66585.0
40.0,270.0,333.0
506.0,230.0,32162.0
87060.0,12.0,1.0
1059.0,4686.0,15587.0
3791.0,4386.0,28307.0
6.0,31.0,203.0
1824.0,2197.0,43871.0
1959.0,1921.0,14943.0
1366.0,3328.0,194076.0
2158.0,815.0,3339.0
79.0,369.0,360.0
0.0,45.0,94.0
3.0,59.0,148.0
70.0,579.0,8686.0
807.0,619.0,12.0
606.0,428.0,4664.0
11.0,140.0,3335.0
61.0,326.0,2735.0
5312.0,88.0,47667.0
5546.0,1176.0,106476.0
3187.0,1239.0,7309.0
1169.0,356.0,5600.0
59.0,437.0,2508.0
2147.0,744.0,334.0
185.0,288.0,9191.0
424.0,957.0,51539.0
29.0,173.0,28179.0
101.0,65.0,2729.0
739.0,2213.0,599.0
453.0,90.0,5.0
2425.0,1822.0,68611.0
656.0,1119.0,132661.0
274.0,90.0,5.0
469.0,1143.0,163.0
116.0,211.0,2188.0
43.0,34.0,18.0
2354.0,1478.0,11.0
1.0,1.0,16.0
1907.0,398.0,4803.0
59.0,272.0,1351.0
49.0,248.0,2543.0
396.0,313.0,6625.0
6.0,58.0,43.0
1358.0,831.0,27.0
126.0,712.0,8042.0
86.0,276.0,972.0
62804.0,1959.0,24288.0
1377.0,398.0,24266.0
1044.0,3226.0,123.0
475.0,175.0,34.0
1721.0,993.0,11731.0
117.0,339.0,318.0
33.0,106.0,119.0
287306.0,449.0,7233.0
3156.0,2508.0,1872.0
613.0,155.0,67224.0
18.0,71.0,0.0
7362.0,1958.0,49448.0
1438.0,968.0,6470.0
288.0,371.0,6824.0
1503.0,409.0,1413.0
143.0,211.0,6223.0
418.0,3.0,140.0
545.0,87.0,2522.0
278.0,84.0,602.0
19089.0,15505.0,2734.0
398.0,122.0,585.0
53.0,46.0,166.0
1.0,34.0,58.0
876.0,394.0,48641.0
1243.0,859.0,11581.0
297.0,413.0,4661.0
1163676.0,163.0,8738.0
110.0,692.0,951.0
42.0,1154.0,10784.0
145.0,333.0,4963.0
75.0,595.0,2805.0
152.0,667.0,13467.0
1.0,60.0,150.0
2345.0,1487.0,11.0
122.0,253.0,761.0
43.0,382.0,7430.0
375.0,722.0,8499.0
793.0,1483.0,13453.0
162.0,468.0,2163.0
2937.0,798.0,6226.0
86.0,316.0,128.0
888.0,811.0,2584.0
7004.0,5884.0,33413.0
1586.0,1295.0,5629.0
1271.0,4410.0,309.0
2983.0,2444.0,55449.0
1430.0,957.0,9044.0
351.0,785.0,3585.0
15510.0,442.0,22.0
107892.0,1234.0,9637.0
114.0,253.0,750.0
60.0,784.0,22848.0
81098.0,12.0,1.0
3.0,60.0,55.0
2330.0,1489.0,11.0
30076.0,748.0,18605.0
988.0,4982.0,114378.0
18.0,120.0,308.0
3980.0,1257.0,5305.0
3.0,2.0,7.0
12.0,117.0,225.0
1251.0,410.0,28273.0
1.0,0.0,84.0
9.0,88.0,11.0
5.0,36.0,75.0
53.0,98.0,2005.0
411428.0,401.0,2392.0
7.0,258.0,250.0
1988.0,682.0,649.0
11.0,127.0,0.0
1488.0,2060.0,20686.0
127.0,346.0,10200.0
122.0,253.0,761.0
1.0,47.0,25.0
1287.0,3464.0,175771.0
140656.0,344.0,6409.0
266.0,586.0,7680.0
189.0,864.0,12743.0
43.0,334.0,1567.0
426.0,2273.0,10472.0
135.0,418.0,1024.0
2031.0,1112.0,12791.0
396.0,844.0,3836.0
215.0,349.0,1355.0
3683.0,759.0,25558.0
202.0,1464.0,65548.0
223586.0,1010.0,3349.0
123.0,551.0,5907.0
4448.0,5001.0,611270.0
0.0,70.0,635.0
408.0,663.0,1388.0
7552.0,1051.0,1195.0
70.0,24.0,5.0
2.0,143.0,61436.0
389.0,1052.0,12814.0
62.0,118.0,512.0
319.0,1330.0,3733.0
280.0,191.0,307.0
514.0,1785.0,1231.0
52.0,597.0,2977.0
156.0,496.0,330.0
5118.0,645.0,75270.0
43.0,346.0,453.0
763.0,854.0,5912.0
189.0,776.0,33526.0
1423.0,1675.0,19.0
12.0,182.0,500.0
17.0,66.0,640.0
326.0,1452.0,3737.0
190.0,386.0,19944.0
2332.0,1421.0,33944.0
19983.0,15835.0,2749.0
14240.0,1102.0,237161.0
271.0,380.0,33.0
129.0,571.0,5018.0
185.0,229.0,2665.0
167.0,918.0,3461.0
286.0,551.0,2083.0
102.0,995.0,20577.0
437.0,4694.0,5215.0
9085.0,6691.0,84834.0
1623.0,1703.0,39475.0
7567.0,1052.0,1197.0
117.0,625.0,3728.0
1165.0,90.0,1092.0
4213.0,4997.0,758738.0
81645.0,8320.0,14510.0
22.0,86.0,778.0
156.0,464.0,2335.0
995.0,301.0,11253.0
46779.0,674.0,209.0
601.0,421.0,4466.0
989.0,1111.0,14064.0
267.0,160.0,5613.0
203.0,877.0,3478.0
99.0,139.0,27008.0
89.0,958.0,166.0
2.0,49.0,120.0
248.0,957.0,97342.0
104.0,650.0,8538.0
4.0,12.0,30.0
6584790.0,79.0,3642.0
396.0,844.0,3836.0
60.0,123.0,2539.0
413.0,325.0,5129.0
7191.0,1055.0,1170.0
227.0,532.0,2913.0
2923.0,1097.0,14925.0
58838.0,147.0,7540.0
1327.0,1043.0,56833.0
2103.0,2904.0,29770.0
2347.0,2542.0,23.0
7189.0,3553.0,14046.0
359.0,532.0,26579.0
1717.0,771.0,18.0
277.0,22.0,83.0
1.0,33.0,195.0
989.0,340.0,3743.0
2352.0,1479.0,11.0
1361.0,221.0,168.0
47.0,477.0,1254.0
1531.0,180.0,33.0
115.0,151.0,152.0
1006.0,178.0,15.0
215.0,391.0,5912.0
1669.0,731.0,5674.0
771.0,2199.0,1585.0
93.0,101.0,231.0
155.0,65.0,14467.0
56.0,328.0,5090.0
207.0,2359.0,9274.0
325.0,203.0,729.0
7.0,163.0,1709.0
581.0,727.0,2298.0
69720.0,957.0,9665.0
55855.0,147.0,7459.0
15053.0,4512.0,9686.0
3074.0,4567.0,33243.0
460.0,3143.0,2759.0
90.0,324.0,3698.0
867.0,3648.0,140008.0
215.0,391.0,5915.0
6878.0,1218.0,14458.0
435184.0,418.0,2676.0
648.0,760.0,4326.0
124.0,186.0,1503.0
8.0,164.0,12559.0
18915.0,15266.0,2732.0
40.0,92.0,365.0
13.0,147.0,95.0
41.0,82.0,483.0
1290.0,90.0,1105.0
19.0,210.0,258.0
6334264.0,80.0,3485.0
151.0,45.0,50939.0
284.0,943.0,1168.0
265.0,637.0,118971.0
377.0,1569.0,7777.0
15836.0,249.0,662.0
604.0,1804.0,8212.0
114.0,253.0,748.0
2724.0,2270.0,29.0
14.0,72.0,121.0
136.0,714.0,7103.0
267.0,380.0,35429.0
44622.0,325.0,134.0
33.0,731.0,101.0
759.0,228.0,11821.0
474.0,603.0,24739.0
5422.0,733.0,39087.0
132.0,243.0,5967.0
4858.0,880.0,5206.0
694.0,1563.0,19903.0
139.0,291.0,5344.0
868.0,1029.0,20582.0
13.0,24.0,48.0
374.0,378.0,1635.0
8439.0,6098.0,268.0
560.0,510.0,4529.0
6.0,1.0,158.0
142.0,228.0,28393.0
1735.0,1070.0,54118.0
270.0,797.0,5390.0
145.0,707.0,9187.0
1039.0,88.0,1055.0
998.0,179.0,15.0
398.0,67.0,1887.0
205.0,503.0,3110.0
2991.0,1924.0,4194.0
5418.0,4324.0,2713.0
34486.0,200.0,1204.0
37858.0,325.0,2504.0
77.0,1084.0,3003.0
995.0,292.0,1421.0
257.0,492.0,1763.0
1607.0,878.0,6359.0
53459.0,39.0,6877.0
143.0,221.0,8280.0
145094.0,985.0,10608.0
46.0,198.0,835.0
0.0,247.0,48204.0
1862.0,320.0,3367.0
8636.0,1227.0,19701.0
87.0,101.0,68.0
68.0,479.0,124939.0
45.0,120.0,178.0
7478.0,1050.0,1195.0
370.0,346.0,33970.0
114.0,253.0,750.0
20221.0,871.0,12667.0
98.0,173.0,1717.0
472.0,90.0,5.0
117.0,345.0,179.0
2461.0,1150.0,17472.0
2332.0,1489.0,11.0
954.0,1744.0,40736.0
88.0,595.0,13550.0
8145.0,746.0,41932.0
220.0,237.0,62.0
50.0,175.0,271.0
123.0,253.0,761.0
2.0,61.0,92.0
309.0,91.0,61.0
79.0,166.0,19007.0
229.0,475.0,25785.0
2586.0,673.0,5370.0
797.0,315.0,984.0
443.0,536.0,2642.0
160.0,470.0,854.0
208.0,621.0,4329.0
25.0,239.0,907.0
36150.0,1656.0,4520.0
1433.0,708.0,2659.0
9.0,81.0,4258.0
502.0,682.0,4003.0
106.0,351.0,29568.0
296.0,56.0,388.0
403.0,653.0,596.0
445.0,454.0,7783.0
34.0,42.0,18890.0
73.0,649.0,625.0
2275.0,1256.0,5881.0
42.0,1154.0,10784.0
60.0,261.0,5234.0
200.0,695.0,9639.0
36.0,403.0,554.0
1092.0,1072.0,9098.0
16.0,98.0,3669.0
140.0,182.0,6616.0
17279.0,1329.0,33666.0
185.0,770.0,31809.0
11.0,184.0,6553.0
98.0,444.0,20856.0
351.0,947.0,23030.0
410.0,1004.0,4796.0
335.0,357.0,1815.0
686.0,472.0,3571.0
2642.0,3464.0,3110.0
14.0,491.0,6853.0
83.0,108.0,7440.0
3936.0,3010.0,2433.0
216.0,301.0,665.0
1468.0,409.0,1413.0
3078.0,751.0,1446.0
10159.0,725.0,52528.0
285591.0,450.0,7231.0
341.0,1106.0,55336.0
121.0,259.0,6829.0
553.0,1201.0,220.0
1445.0,103.0,214.0
120.0,253.0,755.0
105.0,291.0,1998.0
239.0,146.0,3469.0
3667.0,3192.0,53746.0
114.0,253.0,748.0
28.0,65.0,1945.0
150.0,41.0,253.0
21.0,56.0,2417.0
80621.0,12.0,1.0
1060.0,415.0,6141.0
890.0,2347.0,12084.0
8199.0,1693.0,138405.0
336.0,66.0,2.0
165.0,342.0,247.0
37.0,92.0,254.0
5691.0,1023.0,9175.0
204.0,600.0,8382.0
354.0,644.0,11042.0
21.0,93.0,44.0
694.0,716.0,1319.0
25.0,335.0,2972.0
270.0,789.0,17587.0
260.0,212.0,3627.0
411.0,447.0,1927.0
97.0,247.0,722.0
473.0,1452.0,4285.0
309.0,268.0,5169.0
493.0,254.0,941.0
421820.0,412.0,2565.0
42.0,360.0,1871.0
89.0,225.0,225.0
421810.0,412.0,2565.0
162.0,2096.0,744.0
1292.0,3380.0,37668.0
33.0,84.0,390.0
546.0,493.0,559.0
15.0,77.0,740.0
265.0,418.0,10926.0
1.0,73.0,2.0
990.0,1272.0,24786.0
1711.0,1211.0,79725.0
149.0,468.0,137165.0
51873.0,613.0,7621.0
5098.0,3796.0,1985.0
46.0,34.0,18.0
1.0,115.0,1490.0
1586.0,1291.0,6325.0
3037.0,2978.0,162.0
1348.0,1341.0,6019.0
5658.0,541.0,170162.0
18952.0,938.0,26146.0
1509.0,882.0,19.0
17017.0,132.0,2010.0
304.0,332.0,7378.0
149.0,30.0,1386.0
42922.0,362.0,2786.0
95.0,243.0,718.0
35.0,146.0,4306.0
19.0,231.0,32008.0
2362.0,1483.0,11.0
369.0,703.0,52915.0
37.0,155.0,3206.0
30.0,267.0,9600.0
880.0,303.0,13480.0
35520.0,1658.0,4412.0
2318.0,2350.0,23.0
1752.0,1903.0,93.0
745.0,310.0,3069.0
257.0,734.0,439.0
448.0,730.0,16835.0
2351.0,1483.0,11.0
940.0,2868.0,44711.0
507.0,2065.0,68861.0
7.0,23.0,2.0
838.0,84.0,1041.0
575.0,1142.0,35912.0
18.0,48.0,55.0
1730.0,335.0,1335.0
7.0,3.0,44.0
1255.0,635.0,18769.0
305.0,626.0,132.0
63.0,562.0,16093.0
208.0,1078.0,7241.0
